Governorate,District,Town,refArea_resource,EduResourceExists,VocationalInstitutes,Observation URI_resource,references_resource,publisher_resource,EduResourceMissing,LebaneseUniBranches,PublicSchoolCoverage,PublicSchools,Universities,PrivateUniBranches,dataset_resource,PrivateSchools,refArea_level,Illiteracy,SchoolDropout,Observation URI_level,references_level,University,publisher_level,Secondary,Intermediate,Vocational,Elementary,HigherEducation,dataset_level
Mount Lebanon Governorate,Matn District,Bhersaf,http://dbpedia.org/resource/Matn_District,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Bhersaf,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,0,0,1,1,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Matn_District,5.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Bhersaf,https://impact.cib.gov.lb/home#open_data_section,20.0,Impact Open Data,20.0,20.0,5.0,20.0,10.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
Mount Lebanon Governorate,Matn District,Bikfaya,http://dbpedia.org/resource/Matn_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Bikfaya,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Matn_District,,,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Bikfaya,https://impact.cib.gov.lb/home#open_data_section,,Impact Open Data,,,,,,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
Mount Lebanon Governorate,Matn District,Bnabil,http://dbpedia.org/resource/Matn_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Bnabil,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Matn_District,10.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Bnabil,https://impact.cib.gov.lb/home#open_data_section,10.0,Impact Open Data,10.0,15.0,2.0,10.0,5.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
Mount Lebanon Governorate,Matn District,Bourj Hammoud,http://dbpedia.org/resource/Matn_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Bourj+Hammoud,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Matn_District,,,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Bourj+Hammoud,https://impact.cib.gov.lb/home#open_data_section,,Impact Open Data,,,,,,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
Mount Lebanon Governorate,Matn District,Broummana El-Matn,http://dbpedia.org/resource/Matn_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Broummana+El-Matn,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Matn_District,,,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Broummana+El-Matn,https://impact.cib.gov.lb/home#open_data_section,,Impact Open Data,,,,,,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
Mount Lebanon Governorate,Matn District,Bsalim,http://dbpedia.org/resource/Matn_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Bsalim,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Matn_District,10.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Bsalim,https://impact.cib.gov.lb/home#open_data_section,40.0,Impact Open Data,10.0,10.0,10.0,10.0,10.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
Mount Lebanon Governorate,Matn District,Bteghrine,http://dbpedia.org/resource/Matn_District,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Bteghrine,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,2500,2,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,1,http://dbpedia.org/resource/Matn_District,1.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Bteghrine,https://impact.cib.gov.lb/home#open_data_section,35.0,Impact Open Data,30.0,10.0,5.0,10.0,9.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
Mount Lebanon Governorate,Matn District,Byaqout,http://dbpedia.org/resource/Matn_District,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Byaqout,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,12200,1,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,1,http://dbpedia.org/resource/Matn_District,9.0,5.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Byaqout,https://impact.cib.gov.lb/home#open_data_section,35.0,Impact Open Data,20.0,15.0,10.0,10.0,1.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
Mount Lebanon Governorate,Matn District,Chaouiyeh,http://dbpedia.org/resource/Matn_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Chaouiyeh,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Matn_District,,,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Chaouiyeh,https://impact.cib.gov.lb/home#open_data_section,,Impact Open Data,,,,,,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
Mount Lebanon Governorate,Matn District,Chouaya Maten,http://dbpedia.org/resource/Matn_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Chouaya+Maten,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Matn_District,,,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Chouaya+Maten,https://impact.cib.gov.lb/home#open_data_section,,Impact Open Data,,,,,,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
Mount Lebanon Governorate,Matn District,Dahr Es-Souane El-Matn,http://dbpedia.org/resource/Matn_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Dahr+Es-Souane+El-Matn,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Matn_District,1.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Dahr+Es-Souane+El-Matn,https://impact.cib.gov.lb/home#open_data_section,25.0,Impact Open Data,40.0,10.0,10.0,10.0,4.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
Mount Lebanon Governorate,Matn District,Dayshouniyi,http://dbpedia.org/resource/Matn_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Dayshouniyi,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Matn_District,,,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Dayshouniyi,https://impact.cib.gov.lb/home#open_data_section,,Impact Open Data,,,,,,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
Mount Lebanon Governorate,Matn District,Deir Chamra,http://dbpedia.org/resource/Matn_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Deir+Chamra,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Matn_District,5.0,10.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Deir+Chamra,https://impact.cib.gov.lb/home#open_data_section,50.0,Impact Open Data,15.0,5.0,20.0,5.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
Mount Lebanon Governorate,Matn District,Dekouaneh,http://dbpedia.org/resource/Matn_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Dekouaneh,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Matn_District,,,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Dekouaneh,https://impact.cib.gov.lb/home#open_data_section,,Impact Open Data,,,,,,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
Mount Lebanon Governorate,Matn District,Dik El-Mehdi,http://dbpedia.org/resource/Matn_District,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Dik+El-Mehdi,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,0,0,1,1,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,2,http://dbpedia.org/resource/Matn_District,1.0,1.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Dik+El-Mehdi,https://impact.cib.gov.lb/home#open_data_section,45.0,Impact Open Data,25.0,3.0,15.0,3.0,8.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
Mount Lebanon Governorate,Matn District,El Ghabe,http://dbpedia.org/resource/Matn_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-El+Ghabe,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Matn_District,0.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-El+Ghabe,https://impact.cib.gov.lb/home#open_data_section,60.0,Impact Open Data,10.0,10.0,5.0,10.0,5.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
Mount Lebanon Governorate,Matn District,Fanar,http://dbpedia.org/resource/Matn_District,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Fanar,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,2,0,0,2,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,4,http://dbpedia.org/resource/Matn_District,5.0,2.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Fanar,https://impact.cib.gov.lb/home#open_data_section,10.0,Impact Open Data,10.0,20.0,10.0,40.0,5.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
Mount Lebanon Governorate,Matn District,Fraikeh,http://dbpedia.org/resource/Matn_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Fraikeh,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Matn_District,5.0,15.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Fraikeh,https://impact.cib.gov.lb/home#open_data_section,40.0,Impact Open Data,10.0,15.0,5.0,15.0,10.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
Mount Lebanon Governorate,Matn District,Ghbaet Bolonya,http://dbpedia.org/resource/Matn_District,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Ghbaet+Bolonya,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,1,http://dbpedia.org/resource/Matn_District,5.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Ghbaet+Bolonya,https://impact.cib.gov.lb/home#open_data_section,25.0,Impact Open Data,30.0,15.0,10.0,10.0,5.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
Mount Lebanon Governorate,Matn District,Himlaya,http://dbpedia.org/resource/Matn_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Himlaya,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Matn_District,,,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Himlaya,https://impact.cib.gov.lb/home#open_data_section,,Impact Open Data,,,,,,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
Mount Lebanon Governorate,Matn District,Jall Ed-Dib,http://dbpedia.org/resource/Matn_District,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Jall+Ed-Dib,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,1,33700,1,2,1,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,1,http://dbpedia.org/resource/Matn_District,3.0,2.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Jall+Ed-Dib,https://impact.cib.gov.lb/home#open_data_section,15.0,Impact Open Data,30.0,30.0,7.0,7.0,8.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
Mount Lebanon Governorate,Matn District,Jouret El-Ballout,http://dbpedia.org/resource/Matn_District,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Jouret+El-Ballout,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,1,http://dbpedia.org/resource/Matn_District,0.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Jouret+El-Ballout,https://impact.cib.gov.lb/home#open_data_section,20.0,Impact Open Data,30.0,25.0,0.0,20.0,5.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
Mount Lebanon Governorate,Matn District,Kfar Aaqab,http://dbpedia.org/resource/Matn_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Kfar+Aaqab,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Matn_District,0.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Kfar+Aaqab,https://impact.cib.gov.lb/home#open_data_section,15.0,Impact Open Data,30.0,30.0,10.0,10.0,5.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
Mount Lebanon Governorate,Matn District,Kfar Tay El-Matn,http://dbpedia.org/resource/Matn_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Kfar+Tay+El-Matn,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Matn_District,0.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Kfar+Tay+El-Matn,https://impact.cib.gov.lb/home#open_data_section,50.0,Impact Open Data,15.0,10.0,10.0,10.0,20.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
Mount Lebanon Governorate,Matn District,Khinchara,http://dbpedia.org/resource/Matn_District,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Khinchara,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,1,http://dbpedia.org/resource/Matn_District,0.0,3.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Khinchara,https://impact.cib.gov.lb/home#open_data_section,18.0,Impact Open Data,25.0,25.0,6.0,24.0,2.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
Mount Lebanon Governorate,Matn District,Majdel Tarchich,http://dbpedia.org/resource/Matn_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Majdel+tarchich,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Matn_District,,,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Majdel+tarchich,https://impact.cib.gov.lb/home#open_data_section,,Impact Open Data,,,,,,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
Mount Lebanon Governorate,Matn District,Mar Boutros Karm Et-Tine,http://dbpedia.org/resource/Matn_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Mar+Boutros+Karm+Et-Tine,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Matn_District,0.0,1.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Mar+Boutros+Karm+Et-Tine,https://impact.cib.gov.lb/home#open_data_section,5.0,Impact Open Data,40.0,35.0,4.0,15.0,1.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
Mount Lebanon Governorate,Matn District,Mar Chaaya,http://dbpedia.org/resource/Matn_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Mar+Chaaya,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Matn_District,0.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Mar+Chaaya,https://impact.cib.gov.lb/home#open_data_section,45.0,Impact Open Data,10.0,0.0,20.0,0.0,25.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
Mount Lebanon Governorate,Matn District,Mar Moussa Ed-Douar,http://dbpedia.org/resource/Matn_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Mar+Moussa+Ed-Douar,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Matn_District,,,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Mar+Moussa+Ed-Douar,https://impact.cib.gov.lb/home#open_data_section,,Impact Open Data,,,,,,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
Mount Lebanon Governorate,Matn District,Marjaba,http://dbpedia.org/resource/Matn_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Marjaba,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Matn_District,,,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Marjaba,https://impact.cib.gov.lb/home#open_data_section,,Impact Open Data,,,,,,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
Mount Lebanon Governorate,Matn District,Mayasseh,http://dbpedia.org/resource/Matn_District,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Mayasseh,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,1300,1,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,1,http://dbpedia.org/resource/Matn_District,1.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Mayasseh,https://impact.cib.gov.lb/home#open_data_section,21.0,Impact Open Data,25.0,17.0,5.0,30.0,1.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
Mount Lebanon Governorate,Matn District,Mazraat El-Hdaira,http://dbpedia.org/resource/Matn_District,1,3,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Mazraat+El-Hdaira,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Matn_District,0.0,,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Mazraat+El-Hdaira,https://impact.cib.gov.lb/home#open_data_section,50.0,Impact Open Data,20.0,,30.0,10.0,30.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
